编号,标题,标题详情URL,标签,作者,总评论数,阅读量,发布时间,作者头像URL
1133,Window flickers on Wayland with RTX3060,https://discussion.fedoraproject.org/t/window-flickers-on-wayland-with-rtx3060/68316,"f37, wayland, desktop, nvidia",Jan Tieseler,28,8443,2023 年5 月 23 日,https://avatars.discourse-cdn.com/v4/letter/j/51a2da/25.png
1134,Add SSH for non-root user on server,https://discussion.fedoraproject.org/t/add-ssh-for-non-root-user-on-server/77017,,alex trune,18,5864,2019 年11 月 23 日,https://avatars.discourse-cdn.com/v4/letter/a/f5a326/25.png
1135,Undiagnosable lack of ability to connect to some of the InterNet,https://discussion.fedoraproject.org/t/undiagnosable-lack-of-ability-to-connect-to-some-of-the-internet/61033,"f36, networking",beedell.rokejulianlockhart,81,2829,2023 年7 月 7 日,https://avatars.discourse-cdn.com/v4/letter/b/b193c8/25.png
1136,Silverblue for desktops and servers?,https://discussion.fedoraproject.org/t/silverblue-for-desktops-and-servers/19661,silverblue-team,Luigi,10,4329,2020 年5 月 18 日,https://avatars.discourse-cdn.com/v4/letter/t/38bc3b/25.png
1137,Nest 2023?,https://discussion.fedoraproject.org/t/nest-2023/87832,mindshare,Eduard Lucena,9,454,2023 年8 月 29 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/x3mboy/25/33_2.png
1138,Wifi not working on brand new fedora install,https://discussion.fedoraproject.org/t/wifi-not-working-on-brand-new-fedora-install/74834,f37,Jip van Buitenen,13,12099,2022 年12 月 30 日,https://avatars.discourse-cdn.com/v4/letter/j/ffd117/25.png
1139,Video thumbnails don't work in Gnome Files Fedora 38,https://discussion.fedoraproject.org/t/video-thumbnails-dont-work-in-gnome-files-fedora-38/84355,"f38, gnome-software, gnome",nonof,22,9414,2024 年7 月 9 日,https://avatars.discourse-cdn.com/v4/letter/f/603e79/25.png
1140,Opt-out countme is anything but easy,https://discussion.fedoraproject.org/t/opt-out-countme-is-anything-but-easy/113551,"mindshare, council, websites-and-apps-team, workstation-wg",Stephen Serafin,11,1301,2024 年4 月 25 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/steppybug/25/31027_2.png
1141,Switch to zstd from xz,https://discussion.fedoraproject.org/t/switch-to-zstd-from-xz/110789,"silverblue-team, workstation-wg",olumolu,16,1945,2024 年4 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/frankjunior/25/42366_2.png
1142,Installation problem [black screen]: Fedora 41 on laptop with an Intel Ultra 5 CPU and integrated graphics card,https://discussion.fedoraproject.org/t/installation-problem-black-screen-fedora-41-on-laptop-with-an-intel-ultra-5-cpu-and-integrated-graphics-card/136645,"installation, boot, kernel, f41",LijiaYu,37,2308,2025 年7 月 25 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/yulijia/25/16484_2.png
1143,Will fedora include ai in desktop,https://discussion.fedoraproject.org/t/will-fedora-include-ai-in-desktop/117657,"silverblue, workstation",olumolu,24,2838,2024 年11 月 17 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/frankjunior/25/42366_2.png
1144,Slow boot (initrd / dracut-initqueue.service),https://discussion.fedoraproject.org/t/slow-boot-initrd-dracut-initqueue-service/77354,,ffab,11,7278,2022 年10 月 10 日,https://avatars.discourse-cdn.com/v4/letter/f/ffd117/25.png
1145,How to go on if 'Test media & start Fedora Workstation 38' option in grub menu returns 'It is not recommended to use this media.'?,https://discussion.fedoraproject.org/t/how-to-go-on-if-test-media-start-fedora-workstation-38-option-in-grub-menu-returns-it-is-not-recommended-to-use-this-media/87616,"f38, dracut, boot, workstation",Bernd Arnold,16,10886,2024 年5 月 27 日,https://avatars.discourse-cdn.com/v4/letter/c/ffd117/25.png
1146,Steam web helper keeps crashing on steam launch making steam take >5 min to launch,https://discussion.fedoraproject.org/t/steam-web-helper-keeps-crashing-on-steam-launch-making-steam-take-5-min-to-launch/85069,"f38, flatpak, x11, gnome, intel, nvidia, workstation",Declan Cottle,17,10567,2025 年3 月 10 日,https://avatars.discourse-cdn.com/v4/letter/d/603e79/25.png
1147,"Installing Nvidia drivers on Fedora KDE plasma 34,35,36,37 with ubuntu-drivers tool ported over",https://discussion.fedoraproject.org/t/installing-nvidia-drivers-on-fedora-kde-plasma-34-35-36-37-with-ubuntu-drivers-tool-ported-over/70521,nvidia,Tech Kid,17,10563,2022 年10 月 28 日,https://avatars.discourse-cdn.com/v4/letter/t/51a2da/25.png
1148,Docker buildkit,https://discussion.fedoraproject.org/t/docker-buildkit/106214,"docker, f39",Dave O'Meara,9,14158,2024 年2 月 23 日,https://avatars.discourse-cdn.com/v4/letter/d/603e79/25.png
1149,Grub Menu not updating after installing newer Kernels,https://discussion.fedoraproject.org/t/grub-menu-not-updating-after-installing-newer-kernels/78528,"f36, grub, nvidia, kernel",Sunny,25,8780,2022 年9 月 5 日,https://avatars.discourse-cdn.com/v4/letter/s/aad0ee/25.png
1150,Solaar Pairing Issues | Logitech MX Master | Lenovo Wireless | Fedora 39,https://discussion.fedoraproject.org/t/solaar-pairing-issues-logitech-mx-master-lenovo-wireless-fedora-39/117766,"bluetooth, gnome, lenovo, f39, solaar",Joey Dell D5420 F42WSGnome,11,12908,2024 年5 月 24 日,https://avatars.discourse-cdn.com/v4/letter/j/294172/25.png
1151,Audinux User Guide,https://discussion.fedoraproject.org/t/audinux-user-guide/117501,jam-team,hank,39,705,2025 年4 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/hankuoffroad/25/43282_2.png
1152,How to make a Virtual Machine present itself to my home network as if it were another physical computer,https://discussion.fedoraproject.org/t/how-to-make-a-virtual-machine-present-itself-to-my-home-network-as-if-it-were-another-physical-computer/126794,"gnome-boxes, libvirt, networking, gnome",Mouse1,48,6392,2025 年7 月 14 日,https://avatars.discourse-cdn.com/v4/letter/m/38bc3b/25.png
1153,How to automatically mount an encrypted volume at boot?,https://discussion.fedoraproject.org/t/how-to-automatically-mount-an-encrypted-volume-at-boot/71271,"f36, mount, encryption, boot",user,9,14089,2025 年10 月 16 日,https://avatars.discourse-cdn.com/v4/letter/g/db3279/25.png
1154,Two GLib-related errors in Fedora 35,https://discussion.fedoraproject.org/t/two-glib-related-errors-in-fedora-35/68170,f35,Fel Fenrir,9,2501,2022 年8 月 30 日,https://avatars.discourse-cdn.com/v4/letter/f/ffd117/25.png
1155,Low audio volume even with 100% (Thinkpad X1C6),https://discussion.fedoraproject.org/t/low-audio-volume-even-with-100-thinkpad-x1c6/69696,f30,Benedikt Schäfer,13,11821,2019 年8 月 2 日,https://avatars.discourse-cdn.com/v4/letter/i/f5a326/25.png
1156,Current DNS server systemd-resolved,https://discussion.fedoraproject.org/t/current-dns-server-systemd-resolved/76754,f35,Anton Somora,11,12760,2022 年5 月 24 日,https://avatars.discourse-cdn.com/v4/letter/a/294172/25.png
1157,Would the security benefits alone justify using Silverblue as a desktop OS?,https://discussion.fedoraproject.org/t/would-the-security-benefits-alone-justify-using-silverblue-as-a-desktop-os/88766,"flatpak, security, silverblue, workstation",Mel Roe,24,8823,2025 年1 月 18 日,https://avatars.discourse-cdn.com/v4/letter/a/51a2da/25.png
1158,Boot entering emergency mode with kernel 5.18.17-200.fc36,https://discussion.fedoraproject.org/t/boot-entering-emergency-mode-with-kernel-5-18-17-200-fc36/74511,"f36, nvidia",Rainer Peters,21,2972,2023 年3 月 16 日,https://avatars.discourse-cdn.com/v4/letter/r/aad0ee/25.png
1159,Is it safe to remove ntfs-3g?,https://discussion.fedoraproject.org/t/is-it-safe-to-remove-ntfs-3g/60929,f35,Afiadi Soenarto,11,2262,2021 年11 月 29 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/afiadi/25/27258_2.png
1160,Fedora-Council/tickets ticket #487: Budget request: Price increase for hosted Matrix (chat.fp.o) by Element Matrix Services (EMS),https://discussion.fedoraproject.org/t/fedora-council-tickets-ticket-487-budget-request-price-increase-for-hosted-matrix-chat-fp-o-by-element-matrix-services-ems/111759,council,Tickets to Discussion Bridge,28,1453,2024 年6 月 8 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/t2dbot/25/4711_2.png
1161,Autostart scripts not running Fedora 34 KDE,https://discussion.fedoraproject.org/t/autostart-scripts-not-running-fedora-34-kde/70520,f34,Edward Samson,10,4182,2021 年6 月 17 日,https://avatars.discourse-cdn.com/v4/letter/e/aad0ee/25.png
1162,OOPS! Tainted Kernel... but why?,https://discussion.fedoraproject.org/t/oops-tainted-kernel-but-why/75933,"f34, kernel",Fizzle Fuze,15,1948,2021 年6 月 7 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/fizzlefuze/25/9220_2.png
1163,Council meeting notices for 2021,https://discussion.fedoraproject.org/t/council-meeting-notices-for-2021/25811,council,Ben Cotton,65,1705,2021 年12 月 8 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bcotton/25/28189_2.png
1164,Grub time out =0,https://discussion.fedoraproject.org/t/grub-time-out-0/61941,,olumolu,10,7400,2022 年3 月 18 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/frankjunior/25/42366_2.png
1165,Talk: Kernel 6.16.3 causes intermittent network issues,https://discussion.fedoraproject.org/t/talk-kernel-6-16-3-causes-intermittent-network-issues/163344,,Kamil Páral,34,2331,2025 年9 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/kparal/25/90_2.png
1166,Failed to connect to bus: invalid argument,https://discussion.fedoraproject.org/t/failed-to-connect-to-bus-invalid-argument/67254,gnome,LuCa,19,3081,2021 年11 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/luca/25/31467_2.png
1167,Fedora 40 (Rawhide): Black screen after rebooting with Kernel 6.8 RC,https://discussion.fedoraproject.org/t/fedora-40-rawhide-black-screen-after-rebooting-with-kernel-6-8-rc/103653,"kde, amd, beta, f40",Dennis,27,4630,2024 年4 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/denalb/25/49062_2.png
1168,Unable to do a dnf upgrade --refresh,https://discussion.fedoraproject.org/t/unable-to-do-a-dnf-upgrade-refresh/77765,,R J  Edwards,17,10263,2019 年5 月 22 日,https://avatars.discourse-cdn.com/v4/letter/r/b193c8/25.png
1169,Help diagnose audio issue | Lenovo Yoga 7 16 | Audio,https://discussion.fedoraproject.org/t/help-diagnose-audio-issue-lenovo-yoga-7-16-audio/102020,"amd, audio, lenovo",Joey Dell D5420 F42WSGnome,62,3078,2024 年7 月 2 日,https://avatars.discourse-cdn.com/v4/letter/j/294172/25.png
1170,No Wayland option available on Fedora 39 with Nvidia,https://discussion.fedoraproject.org/t/no-wayland-option-available-on-fedora-39-with-nvidia/97908,"wayland, gnome, nvidia, f39",Hrafn Johannson,10,13095,2023 年12 月 18 日,https://avatars.discourse-cdn.com/v4/letter/f/3c6eb4/25.png
1171,Which Fedora version should I choose,https://discussion.fedoraproject.org/t/which-fedora-version-should-i-choose/151579,"kde-plasma, workstation, question",dfs sas,21,9327,2025 年5 月 25 日,https://avatars.discourse-cdn.com/v4/letter/d/294172/25.png
1172,Can Fedora Linux be installed on Mac OS?,https://discussion.fedoraproject.org/t/can-fedora-linux-be-installed-on-mac-os/79881,apple,Olive Oparaocha,20,2995,2023 年10 月 13 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/duchessolive/25/27008_2.png
1173,Fedora 33 upgrade - broken system after 35 hours,https://discussion.fedoraproject.org/t/fedora-33-upgrade-broken-system-after-35-hours/78807,,Venkat Ranganathan,16,5916,2021 年12 月 5 日,https://avatars.discourse-cdn.com/v4/letter/n/603e79/25.png
1174,Where's my Applications folder?,https://discussion.fedoraproject.org/t/wheres-my-applications-folder/108046,"gnome, f39, workstation",Joey Dell D5420 F42WSGnome,59,5601,2024 年4 月 15 日,https://avatars.discourse-cdn.com/v4/letter/j/294172/25.png
1175,Konflux: What is the right time?,https://discussion.fedoraproject.org/t/konflux-what-is-the-right-time/146722,"council, engineering, package-maintainers, fesco",Brendan Conoboy,21,923,2025 年4 月 6 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/blc/25/2375_2.png
1176,Fedora won't boot after proprietary Nvidia driver install,https://discussion.fedoraproject.org/t/fedora-wont-boot-after-proprietary-nvidia-driver-install/84426,nvidia,Sad Raccoon,19,9688,2023 年6 月 20 日,https://avatars.discourse-cdn.com/v4/letter/s/aad0ee/25.png
1177,Monitor does not get a signal via USB-C (DP),https://discussion.fedoraproject.org/t/monitor-does-not-get-a-signal-via-usb-c-dp/69796,f33,Christian Hegedüs,16,5903,2023 年7 月 7 日,https://avatars.discourse-cdn.com/v4/letter/c/b193c8/25.png
1178,Change default language to login fedora,https://discussion.fedoraproject.org/t/change-default-language-to-login-fedora/76715,,User2021,15,6077,2022 年1 月 14 日,https://avatars.discourse-cdn.com/v4/letter/u/51a2da/25.png
1179,How to remove GenyMotion from fedora completely?,https://discussion.fedoraproject.org/t/how-to-remove-genymotion-from-fedora-completely/70575,,Sohan Kulkarni,11,3941,2021 年4 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/crsohan/25/14234_2.png
1180,Flatpak apps not (automatically) using system proxy (set from GNOME Settings),https://discussion.fedoraproject.org/t/flatpak-apps-not-automatically-using-system-proxy-set-from-gnome-settings/107860,"network, flatpak, gnome-software, gnome, proxy",Jyotiraditya Tiwary,11,12471,2024 年3 月 13 日,https://avatars.discourse-cdn.com/v4/letter/j/f5a326/25.png
1181,A Fedora checklist of tips to protect your digital security and privacy,https://discussion.fedoraproject.org/t/a-fedora-checklist-of-tips-to-protect-your-digital-security-and-privacy/78018,,Fred Ora,17,1806,2021 年12 月 19 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/fedoranewbie/25/8855_2.png
1182,Testing new aproach on Silverblue and Kinoite,https://discussion.fedoraproject.org/t/testing-new-aproach-on-silverblue-and-kinoite/154116,tech-talk,Marko Jokinen,16,587,2025 年8 月 3 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/thephatlee/25/39811_2.png
1183,"How to improve Fedora by logging bugs and help repair them, (Cinnamon and Fedora)",https://discussion.fedoraproject.org/t/how-to-improve-fedora-by-logging-bugs-and-help-repair-them-cinnamon-and-fedora/72336,"f33, kernel-test, nvidia, kernel",Benny Isaiah,9,764,2021 年11 月 15 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bennyisaiah/25/21428_2.png
1184,Wireguard VPN via Network Manager - Kill Switch?,https://discussion.fedoraproject.org/t/wireguard-vpn-via-network-manager-kill-switch/101720,"wireguard, vpn, systemd-resolved, security, firewalld, networkmanager",Joey Dell D5420 F42WSGnome,25,4744,2024 年9 月 27 日,https://avatars.discourse-cdn.com/v4/letter/j/294172/25.png
1185,How to set up ax200 wifi driver,https://discussion.fedoraproject.org/t/how-to-set-up-ax200-wifi-driver/79635,,First Last,31,7573,2023 年3 月 22 日,https://avatars.discourse-cdn.com/v4/letter/h/603e79/25.png
1186,Volume Control not working (only mute or max volume) after fresh install of Fedora 34 / Gnome 40,https://discussion.fedoraproject.org/t/volume-control-not-working-only-mute-or-max-volume-after-fresh-install-of-fedora-34-gnome-40/73599,"f34, pulseaudio, gnome",Geoffrey,9,4284,2024 年8 月 16 日,https://avatars.discourse-cdn.com/v4/letter/g/afea85/25.png
1187,Unable to create new virt-manager vm with software TPM on Fedora 40,https://discussion.fedoraproject.org/t/unable-to-create-new-virt-manager-vm-with-software-tpm-on-fedora-40/114254,selinux,David Safford,84,4642,2024 年9 月 3 日,https://avatars.discourse-cdn.com/v4/letter/s/db3279/25.png
1188,Current state of fedora docs ui bundle,https://discussion.fedoraproject.org/t/current-state-of-fedora-docs-ui-bundle/36157,docs-team,Francois Andrieu,16,583,2022 年4 月 13 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/darknao/25/2621_2.png
1189,Bluetooth not working,https://discussion.fedoraproject.org/t/bluetooth-not-working/76103,"f32, bluetooth",Joao Renato Pires,12,6661,2020 年9 月 6 日,https://avatars.discourse-cdn.com/v4/letter/j/ffd117/25.png
1190,How to automatically keep track of packages installed/removed by user using dnf,https://discussion.fedoraproject.org/t/how-to-automatically-keep-track-of-packages-installed-removed-by-user-using-dnf/77209,dnf,fasulia,27,4538,2019 年7 月 30 日,https://avatars.discourse-cdn.com/v4/letter/f/b193c8/25.png
1191,Several problems building wxPython on Fedora 39,https://discussion.fedoraproject.org/t/several-problems-building-wxpython-on-fedora-39/104707,"f38, f39",0udio1ystery,16,10350,2024 年2 月 9 日,https://avatars.discourse-cdn.com/v4/letter/0/3c6eb4/25.png
1192,Matrix bots I think we need (what do you think)?,https://discussion.fedoraproject.org/t/matrix-bots-i-think-we-need-what-do-you-think/32847,matrix-team,Matthew Miller,23,2752,2021 年9 月 13 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
1193,Where to find the checksum for Fedora 38 and some other questions,https://discussion.fedoraproject.org/t/where-to-find-the-checksum-for-fedora-38-and-some-other-questions/82230,"f38, workstation",Mario Deno,43,6426,2023 年5 月 15 日,https://avatars.discourse-cdn.com/v4/letter/m/db3279/25.png
1194,"Does the Nobara distro qualify as Fedora for the purposes of ""ask fedora""",https://discussion.fedoraproject.org/t/does-the-nobara-distro-qualify-as-fedora-for-the-purposes-of-ask-fedora/75297,nobara-remix,Geoff Taylor,14,3478,2022 年9 月 17 日,https://avatars.discourse-cdn.com/v4/letter/j/603e79/25.png
1195,Troubleshooting GNOME Interface Unresponsiveness after Deleting DNF Cache on Fedora 39,https://discussion.fedoraproject.org/t/troubleshooting-gnome-interface-unresponsiveness-after-deleting-dnf-cache-on-fedora-39/99533,"gnome, f39",wissam alkahwaji,11,12272,2023 年12 月 19 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/wissamalkahwaji/25/32857_2.png
1196,"Brave Browser and other apps that ""can't"" be installed on Silverblue",https://discussion.fedoraproject.org/t/brave-browser-and-other-apps-that-cant-be-installed-on-silverblue/1403,silverblue-team,Keith Calvelli,27,8032,2020 年11 月 18 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/kcalvelli/25/504_2.png
1197,Fedora 39 Workstation (Wayland) and AMD FreeSync?,https://discussion.fedoraproject.org/t/fedora-39-workstation-wayland-and-amd-freesync/96202,"wayland, amd, gnome, radeon, f39, workstation",Dennis,22,4983,2023 年12 月 24 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/denalb/25/49062_2.png
1198,Not boot not disks,https://discussion.fedoraproject.org/t/not-boot-not-disks/76913,f34,perry tsacoumis,78,2687,2022 年6 月 13 日,https://avatars.discourse-cdn.com/v4/letter/p/db3279/25.png
1199,"""Share your screen day"" planning",https://discussion.fedoraproject.org/t/share-your-screen-day-planning/35972,marketing-team,Eduard Lucena,25,1481,2022 年3 月 5 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/x3mboy/25/33_2.png
1200,"Error message while trying to install ""youtube-dlg""",https://discussion.fedoraproject.org/t/error-message-while-trying-to-install-youtube-dlg/76248,f29,delacosta78,23,4873,2019 年7 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/delacosta78/25/18589_2.png
1201,How to provide feedback to testing updates in bodhi,https://discussion.fedoraproject.org/t/how-to-provide-feedback-to-testing-updates-in-bodhi/74340,contributing,laolux,16,1024,2020 年9 月 8 日,https://avatars.discourse-cdn.com/v4/letter/l/38bc3b/25.png
1202,What are the advantages of fedora's way of doing updates?,https://discussion.fedoraproject.org/t/what-are-the-advantages-of-fedoras-way-of-doing-updates/30685,workstation-wg,premier69,15,3326,2021 年6 月 16 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/premier69/25/3331_2.png
1203,Login screen is telling me my password is incorrect,https://discussion.fedoraproject.org/t/login-screen-is-telling-me-my-password-is-incorrect/81291,kde,M V,34,7095,2023 年12 月 20 日,https://avatars.discourse-cdn.com/v4/letter/m/eb7434/25.png
1204,Installing Fedora Workstation on my new PC which has an ASUS motherboard that supports UEFI,https://discussion.fedoraproject.org/t/installing-fedora-workstation-on-my-new-pc-which-has-an-asus-motherboard-that-supports-uefi/71424,,Fadi Razook,14,1922,2021 年2 月 6 日,https://avatars.discourse-cdn.com/v4/letter/f/afea85/25.png
1205,Microsoft Edge Does Not Work,https://discussion.fedoraproject.org/t/microsoft-edge-does-not-work/81263,f38,Natanael Medrado,18,5397,2023 年5 月 3 日,https://avatars.discourse-cdn.com/v4/letter/n/f5a326/25.png
1206,Looking for examples of SELinux being useful in some way on a dev desktop,https://discussion.fedoraproject.org/t/looking-for-examples-of-selinux-being-useful-in-some-way-on-a-dev-desktop/77612,"selinux, desktop",Jon Irving,20,2884,2024 年7 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/j0ni/25/4767_2.png
1207,Fedora 33 won't boot after install. System keeps restarting,https://discussion.fedoraproject.org/t/fedora-33-wont-boot-after-install-system-keeps-restarting/77526,f33,sidlegra,22,4891,2021 年2 月 16 日,https://avatars.discourse-cdn.com/v4/letter/s/294172/25.png
1208,F40 Change Proposal: Build With DNF5 (Self-Contained),https://discussion.fedoraproject.org/t/f40-change-proposal-build-with-dnf5-self-contained/94937,"fesco, f40",Pavel Raiskup,26,1425,2025 年2 月 3 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/praiskup/25/971_2.png
1209,Need suggestions on Distro for slow laptop,https://discussion.fedoraproject.org/t/need-suggestions-on-distro-for-slow-laptop/46431,off-topic,Jose Garcia,47,6011,2023 年8 月 2 日,https://avatars.discourse-cdn.com/v4/letter/g/38bc3b/25.png
1210,DNF Check problem: conflicting requests,https://discussion.fedoraproject.org/t/dnf-check-problem-conflicting-requests/74454,f36,Peter Guyton,10,12539,2022 年9 月 11 日,https://avatars.discourse-cdn.com/v4/letter/c/603e79/25.png
1211,Gnu coreutils rewritten in rust,https://discussion.fedoraproject.org/t/gnu-coreutils-rewritten-in-rust/80383,"engineering, package-maintainers",olumolu,11,2136,2025 年3 月 17 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/frankjunior/25/42366_2.png
1212,Minikube on Fedora 33,https://discussion.fedoraproject.org/t/minikube-on-fedora-33/24547,containers-sig,Browser Ia,11,3791,2021 年1 月 27 日,https://avatars.discourse-cdn.com/v4/letter/b/db3279/25.png
1213,How to make EFI grub2 chainload to legacy Windows,https://discussion.fedoraproject.org/t/how-to-make-efi-grub2-chainload-to-legacy-windows/70271,"f30, grub",Klaus Grue,10,12512,2021 年9 月 27 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/grue/25/15518_2.png
1214,Bluetooth devices disconnect and reconnect right after several times a day,https://discussion.fedoraproject.org/t/bluetooth-devices-disconnect-and-reconnect-right-after-several-times-a-day/74252,"f33, bluetooth",Larph Smith,18,9507,2021 年5 月 4 日,https://avatars.discourse-cdn.com/v4/letter/l/b193c8/25.png
1215,Why does the fedora installer not allow encrypting /boot directory in the fedora installer,https://discussion.fedoraproject.org/t/why-does-the-fedora-installer-not-allow-encrypting-boot-directory-in-the-fedora-installer/31605,workstation-wg,Lispy Dobby,12,3634,2023 年12 月 11 日,https://avatars.discourse-cdn.com/v4/letter/l/afea85/25.png
1216,Black screen on boot,https://discussion.fedoraproject.org/t/black-screen-on-boot/100110,"gnome, silverblue",gvurrdon,12,11482,2023 年12 月 27 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/gvurrdon/25/28487_2.png
1217,SELinux Browser Module,https://discussion.fedoraproject.org/t/selinux-browser-module/444,workstation-wg,Gheorghe Ungureanu,19,1644,2025 年3 月 10 日,https://avatars.discourse-cdn.com/v4/letter/g/afea85/25.png
1218,Fedora CoreOS next stream rebasing to Fedora Linux 38,https://discussion.fedoraproject.org/t/fedora-coreos-next-stream-rebasing-to-fedora-linux-38/79276,coreos-wg,Jonathan Lebon,16,1002,2023 年3 月 20 日,https://avatars.discourse-cdn.com/v4/letter/j/b193c8/25.png
1219,"Installed Fedora 32 on 2019 Macbook Pro, but Wi-Fi connectivity remains elusive",https://discussion.fedoraproject.org/t/installed-fedora-32-on-2019-macbook-pro-but-wi-fi-connectivity-remains-elusive/70254,f32,lawnmower,13,11031,2020 年10 月 30 日,https://avatars.discourse-cdn.com/v4/letter/l/f5a326/25.png
1220,How to launch individual Steam games w/ discrete graphics?,https://discussion.fedoraproject.org/t/how-to-launch-individual-steam-games-w-discrete-graphics/132175,"kde-plasma, wayland, nvidia, gaming, steam",over ripe,12,6454,2024 年9 月 28 日,https://avatars.discourse-cdn.com/v4/letter/o/aad0ee/25.png
1221,"How to remap mouse buttons on GNOME with Wayland, without running an extra service?",https://discussion.fedoraproject.org/t/how-to-remap-mouse-buttons-on-gnome-with-wayland-without-running-an-extra-service/89700,"wayland, mouse, gnome, workstation",Matthew Miller,13,10992,2023 年10 月 19 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
1222,Make ALL of RAM be zram?,https://discussion.fedoraproject.org/t/make-all-of-ram-be-zram/130286,zram,K k,16,3160,2025 年2 月 10 日,https://avatars.discourse-cdn.com/v4/letter/s/b193c8/25.png
1223,Fedora at FrOSCon 2022: Presence?,https://discussion.fedoraproject.org/t/fedora-at-froscon-2022-presence/39799,"commops-team, ambassadors-team",Chris,47,1874,2022 年9 月 15 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/py0xc3/25/3378_2.png
1224,Proper setup of a scanner,https://discussion.fedoraproject.org/t/proper-setup-of-a-scanner/76998,"f35, printing, desktop",Jean D. Boyle,25,8055,2025 年9 月 20 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/a86ul/25/4817_2.png
1225,Bluetooth cannot find any devices,https://discussion.fedoraproject.org/t/bluetooth-cannot-find-any-devices/71633,"f32, bluetooth",Brian Zimmerman,11,11841,2021 年8 月 26 日,https://avatars.discourse-cdn.com/v4/letter/c/aad0ee/25.png
1226,Fan running constantly in F31 (Thinkpad X1 Extreme),https://discussion.fedoraproject.org/t/fan-running-constantly-in-f31-thinkpad-x1-extreme/67396,,Wolfgang Vullhorst,15,5755,2020 年5 月 2 日,https://avatars.discourse-cdn.com/v4/letter/w/294172/25.png
1227,DNF update failed / Skype GPG key expired,https://discussion.fedoraproject.org/t/dnf-update-failed-skype-gpg-key-expired/81540,,Serg Shubenkov,10,3903,2024 年7 月 9 日,https://avatars.discourse-cdn.com/v4/letter/s/603e79/25.png
1228,Fedora 30 gnome-shell high cpu utilization,https://discussion.fedoraproject.org/t/fedora-30-gnome-shell-high-cpu-utilization/78138,"f30, gnome",Jerry Williams,16,5575,2019 年5 月 28 日,https://avatars.discourse-cdn.com/v4/letter/j/51a2da/25.png
1229,Where can I submit an issue & possible resolution regarding dnf-automatic?,https://discussion.fedoraproject.org/t/where-can-i-submit-an-issue-possible-resolution-regarding-dnf-automatic/67218,,AM,11,662,2020 年3 月 3 日,https://avatars.discourse-cdn.com/v4/letter/p/eb7434/25.png
1230,How to judge if a backup process is perfect?,https://discussion.fedoraproject.org/t/how-to-judge-if-a-backup-process-is-perfect/72678,"backup, tar, rsync",Sampson Fung,11,1176,2021 年1 月 28 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/sampsonf/25/308_2.png
